t,x1,y1,heading1,az1,el1,x2,y2,heading2,az2,el2,dist
221,0.041541501300188646,0.09096319953545184,2.99879298751753,-44.44444444444444,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
222,0.041541501300188646,0.09096319953545184,2.99879298751753,-44.44444444444444,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
223,0.041541501300188646,0.09096319953545184,2.99879298751753,-44.44444444444444,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
224,0.041541501300188646,0.09096319953545184,2.99879298751753,-44.44444444444444,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
225,0.041541501300188646,0.09096319953545184,2.99879298751753,-44.44444444444444,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
226,0.041541501300188646,0.09096319953545184,2.99879298751753,-44.44444444444444,50.0,0.0,0.0,0.0,80.0,150.0,0.1
227,0.041541501300188646,0.09096319953545184,2.99879298751753,-44.44444444444444,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
228,0.041541501300188646,0.09096319953545184,2.99879298751753,-44.44444444444444,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
229,0.041541501300188646,0.09096319953545184,2.99879298751753,-44.44444444444444,150.0,0.0,0.0,0.0,80.0,150.0,0.1
230,0.041541501300188646,0.09096319953545184,2.99879298751753,-26.666666666666664,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
231,0.041541501300188646,0.09096319953545184,2.99879298751753,-26.666666666666664,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
232,0.041541501300188646,0.09096319953545184,2.99879298751753,-26.666666666666664,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
233,0.041541501300188646,0.09096319953545184,2.99879298751753,-26.666666666666664,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
234,0.041541501300188646,0.09096319953545184,2.99879298751753,-26.666666666666664,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
235,0.041541501300188646,0.09096319953545184,2.99879298751753,-26.666666666666664,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
236,0.041541501300188646,0.09096319953545184,2.99879298751753,-26.666666666666664,50.0,0.0,0.0,0.0,80.0,150.0,0.1
237,0.041541501300188646,0.09096319953545184,2.99879298751753,-26.666666666666664,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
238,0.041541501300188646,0.09096319953545184,2.99879298751753,-26.666666666666664,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
239,0.041541501300188646,0.09096319953545184,2.99879298751753,-26.666666666666664,150.0,0.0,0.0,0.0,80.0,150.0,0.1
240,0.041541501300188646,0.09096319953545184,2.99879298751753,-8.888888888888886,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
241,0.041541501300188646,0.09096319953545184,2.99879298751753,-8.888888888888886,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
242,0.041541501300188646,0.09096319953545184,2.99879298751753,-8.888888888888886,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
243,0.041541501300188646,0.09096319953545184,2.99879298751753,-8.888888888888886,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
244,0.041541501300188646,0.09096319953545184,2.99879298751753,-8.888888888888886,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
245,0.041541501300188646,0.09096319953545184,2.99879298751753,-8.888888888888886,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
246,0.041541501300188646,0.09096319953545184,2.99879298751753,-8.888888888888886,50.0,0.0,0.0,0.0,80.0,150.0,0.1
247,0.041541501300188646,0.09096319953545184,2.99879298751753,-8.888888888888886,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
248,0.041541501300188646,0.09096319953545184,2.99879298751753,-8.888888888888886,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
249,0.041541501300188646,0.09096319953545184,2.99879298751753,-8.888888888888886,150.0,0.0,0.0,0.0,80.0,150.0,0.1
250,0.041541501300188646,0.09096319953545184,2.99879298751753,8.888888888888886,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
251,0.041541501300188646,0.09096319953545184,2.99879298751753,8.888888888888886,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
252,0.041541501300188646,0.09096319953545184,2.99879298751753,8.888888888888886,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
253,0.041541501300188646,0.09096319953545184,2.99879298751753,8.888888888888886,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
254,0.041541501300188646,0.09096319953545184,2.99879298751753,8.888888888888886,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
255,0.041541501300188646,0.09096319953545184,2.99879298751753,8.888888888888886,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
256,0.041541501300188646,0.09096319953545184,2.99879298751753,8.888888888888886,50.0,0.0,0.0,0.0,80.0,150.0,0.1
257,0.041541501300188646,0.09096319953545184,2.99879298751753,8.888888888888886,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
258,0.041541501300188646,0.09096319953545184,2.99879298751753,8.888888888888886,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
259,0.041541501300188646,0.09096319953545184,2.99879298751753,8.888888888888886,150.0,0.0,0.0,0.0,80.0,150.0,0.1
260,0.041541501300188646,0.09096319953545184,2.99879298751753,26.66666666666667,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
261,0.041541501300188646,0.09096319953545184,2.99879298751753,26.66666666666667,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
262,0.041541501300188646,0.09096319953545184,2.99879298751753,26.66666666666667,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
263,0.041541501300188646,0.09096319953545184,2.99879298751753,26.66666666666667,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
264,0.041541501300188646,0.09096319953545184,2.99879298751753,26.66666666666667,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
265,0.041541501300188646,0.09096319953545184,2.99879298751753,26.66666666666667,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
266,0.041541501300188646,0.09096319953545184,2.99879298751753,26.66666666666667,50.0,0.0,0.0,0.0,80.0,150.0,0.1
267,0.041541501300188646,0.09096319953545184,2.99879298751753,26.66666666666667,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
268,0.041541501300188646,0.09096319953545184,2.99879298751753,26.66666666666667,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
269,0.041541501300188646,0.09096319953545184,2.99879298751753,26.66666666666667,150.0,0.0,0.0,0.0,80.0,150.0,0.1
270,0.041541501300188646,0.09096319953545184,2.99879298751753,44.44444444444446,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
271,0.041541501300188646,0.09096319953545184,2.99879298751753,44.44444444444446,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
272,0.041541501300188646,0.09096319953545184,2.99879298751753,44.44444444444446,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
273,0.041541501300188646,0.09096319953545184,2.99879298751753,44.44444444444446,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
274,0.041541501300188646,0.09096319953545184,2.99879298751753,44.44444444444446,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
275,0.041541501300188646,0.09096319953545184,2.99879298751753,44.44444444444446,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
276,0.041541501300188646,0.09096319953545184,2.99879298751753,44.44444444444446,50.0,0.0,0.0,0.0,80.0,150.0,0.1
277,0.041541501300188646,0.09096319953545184,2.99879298751753,44.44444444444446,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
278,0.041541501300188646,0.09096319953545184,2.99879298751753,44.44444444444446,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
279,0.041541501300188646,0.09096319953545184,2.99879298751753,44.44444444444446,150.0,0.0,0.0,0.0,80.0,150.0,0.1
280,0.041541501300188646,0.09096319953545184,2.99879298751753,62.22222222222223,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
281,0.041541501300188646,0.09096319953545184,2.99879298751753,62.22222222222223,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
282,0.041541501300188646,0.09096319953545184,2.99879298751753,62.22222222222223,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
283,0.041541501300188646,0.09096319953545184,2.99879298751753,62.22222222222223,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
284,0.041541501300188646,0.09096319953545184,2.99879298751753,62.22222222222223,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
285,0.041541501300188646,0.09096319953545184,2.99879298751753,62.22222222222223,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
286,0.041541501300188646,0.09096319953545184,2.99879298751753,62.22222222222223,50.0,0.0,0.0,0.0,80.0,150.0,0.1
287,0.041541501300188646,0.09096319953545184,2.99879298751753,62.22222222222223,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
288,0.041541501300188646,0.09096319953545184,2.99879298751753,62.22222222222223,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
289,0.041541501300188646,0.09096319953545184,2.99879298751753,62.22222222222223,150.0,0.0,0.0,0.0,80.0,150.0,0.1
290,0.041541501300188646,0.09096319953545184,2.99879298751753,80.0,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
291,0.041541501300188646,0.09096319953545184,2.99879298751753,80.0,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
292,0.041541501300188646,0.09096319953545184,2.99879298751753,80.0,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
293,0.041541501300188646,0.09096319953545184,2.99879298751753,80.0,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
294,0.041541501300188646,0.09096319953545184,2.99879298751753,80.0,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
295,0.041541501300188646,0.09096319953545184,2.99879298751753,80.0,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
296,0.041541501300188646,0.09096319953545184,2.99879298751753,80.0,50.0,0.0,0.0,0.0,80.0,150.0,0.1
297,0.041541501300188646,0.09096319953545184,2.99879298751753,80.0,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
298,0.041541501300188646,0.09096319953545184,2.99879298751753,80.0,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
299,0.041541501300188646,0.09096319953545184,2.99879298751753,80.0,150.0,0.0,0.0,0.0,80.0,150.0,0.1
300,-0.0142314838273285,0.09898214418809329,3.569991651806583,-80.0,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
301,-0.0142314838273285,0.09898214418809329,3.569991651806583,-80.0,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
302,-0.0142314838273285,0.09898214418809329,3.569991651806583,-80.0,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
303,-0.0142314838273285,0.09898214418809329,3.569991651806583,-80.0,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
304,-0.0142314838273285,0.09898214418809329,3.569991651806583,-80.0,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
305,-0.0142314838273285,0.09898214418809329,3.569991651806583,-80.0,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
306,-0.0142314838273285,0.09898214418809329,3.569991651806583,-80.0,50.0,0.0,0.0,0.0,80.0,150.0,0.1
307,-0.0142314838273285,0.09898214418809329,3.569991651806583,-80.0,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
308,-0.0142314838273285,0.09898214418809329,3.569991651806583,-80.0,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
309,-0.0142314838273285,0.09898214418809329,3.569991651806583,-80.0,150.0,0.0,0.0,0.0,80.0,150.0,0.1
310,-0.0142314838273285,0.09898214418809329,3.569991651806583,-62.22222222222222,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
311,-0.0142314838273285,0.09898214418809329,3.569991651806583,-62.22222222222222,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
312,-0.0142314838273285,0.09898214418809329,3.569991651806583,-62.22222222222222,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
313,-0.0142314838273285,0.09898214418809329,3.569991651806583,-62.22222222222222,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
314,-0.0142314838273285,0.09898214418809329,3.569991651806583,-62.22222222222222,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
315,-0.0142314838273285,0.09898214418809329,3.569991651806583,-62.22222222222222,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
316,-0.0142314838273285,0.09898214418809329,3.569991651806583,-62.22222222222222,50.0,0.0,0.0,0.0,80.0,150.0,0.1
317,-0.0142314838273285,0.09898214418809329,3.569991651806583,-62.22222222222222,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
318,-0.0142314838273285,0.09898214418809329,3.569991651806583,-62.22222222222222,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
319,-0.0142314838273285,0.09898214418809329,3.569991651806583,-62.22222222222222,150.0,0.0,0.0,0.0,80.0,150.0,0.1
320,-0.0142314838273285,0.09898214418809329,3.569991651806583,-44.44444444444444,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
321,-0.0142314838273285,0.09898214418809329,3.569991651806583,-44.44444444444444,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
322,-0.0142314838273285,0.09898214418809329,3.569991651806583,-44.44444444444444,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
323,-0.0142314838273285,0.09898214418809329,3.569991651806583,-44.44444444444444,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
324,-0.0142314838273285,0.09898214418809329,3.569991651806583,-44.44444444444444,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
325,-0.0142314838273285,0.09898214418809329,3.569991651806583,-44.44444444444444,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
326,-0.0142314838273285,0.09898214418809329,3.569991651806583,-44.44444444444444,50.0,0.0,0.0,0.0,80.0,150.0,0.1
327,-0.0142314838273285,0.09898214418809329,3.569991651806583,-44.44444444444444,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
328,-0.0142314838273285,0.09898214418809329,3.569991651806583,-44.44444444444444,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
329,-0.0142314838273285,0.09898214418809329,3.569991651806583,-44.44444444444444,150.0,0.0,0.0,0.0,80.0,150.0,0.1
330,-0.0142314838273285,0.09898214418809329,3.569991651806583,-26.666666666666664,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
331,-0.0142314838273285,0.09898214418809329,3.569991651806583,-26.666666666666664,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
332,-0.0142314838273285,0.09898214418809329,3.569991651806583,-26.666666666666664,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
333,-0.0142314838273285,0.09898214418809329,3.569991651806583,-26.666666666666664,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
334,-0.0142314838273285,0.09898214418809329,3.569991651806583,-26.666666666666664,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
335,-0.0142314838273285,0.09898214418809329,3.569991651806583,-26.666666666666664,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
336,-0.0142314838273285,0.09898214418809329,3.569991651806583,-26.666666666666664,50.0,0.0,0.0,0.0,80.0,150.0,0.1
337,-0.0142314838273285,0.09898214418809329,3.569991651806583,-26.666666666666664,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
338,-0.0142314838273285,0.09898214418809329,3.569991651806583,-26.666666666666664,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
339,-0.0142314838273285,0.09898214418809329,3.569991651806583,-26.666666666666664,150.0,0.0,0.0,0.0,80.0,150.0,0.1
340,-0.0142314838273285,0.09898214418809329,3.569991651806583,-8.888888888888886,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
341,-0.0142314838273285,0.09898214418809329,3.569991651806583,-8.888888888888886,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
342,-0.0142314838273285,0.09898214418809329,3.569991651806583,-8.888888888888886,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
343,-0.0142314838273285,0.09898214418809329,3.569991651806583,-8.888888888888886,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
344,-0.0142314838273285,0.09898214418809329,3.569991651806583,-8.888888888888886,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
345,-0.0142314838273285,0.09898214418809329,3.569991651806583,-8.888888888888886,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
346,-0.0142314838273285,0.09898214418809329,3.569991651806583,-8.888888888888886,50.0,0.0,0.0,0.0,80.0,150.0,0.1
347,-0.0142314838273285,0.09898214418809329,3.569991651806583,-8.888888888888886,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
348,-0.0142314838273285,0.09898214418809329,3.569991651806583,-8.888888888888886,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
349,-0.0142314838273285,0.09898214418809329,3.569991651806583,-8.888888888888886,150.0,0.0,0.0,0.0,80.0,150.0,0.1
350,-0.0142314838273285,0.09898214418809329,3.569991651806583,8.888888888888886,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
351,-0.0142314838273285,0.09898214418809329,3.569991651806583,8.888888888888886,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
352,-0.0142314838273285,0.09898214418809329,3.569991651806583,8.888888888888886,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
353,-0.0142314838273285,0.09898214418809329,3.569991651806583,8.888888888888886,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
354,-0.0142314838273285,0.09898214418809329,3.569991651806583,8.888888888888886,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
355,-0.0142314838273285,0.09898214418809329,3.569991651806583,8.888888888888886,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
356,-0.0142314838273285,0.09898214418809329,3.569991651806583,8.888888888888886,50.0,0.0,0.0,0.0,80.0,150.0,0.1
357,-0.0142314838273285,0.09898214418809329,3.569991651806583,8.888888888888886,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
358,-0.0142314838273285,0.09898214418809329,3.569991651806583,8.888888888888886,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
359,-0.0142314838273285,0.09898214418809329,3.569991651806583,8.888888888888886,150.0,0.0,0.0,0.0,80.0,150.0,0.1
360,-0.0142314838273285,0.09898214418809329,3.569991651806583,26.66666666666667,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
361,-0.0142314838273285,0.09898214418809329,3.569991651806583,26.66666666666667,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
362,-0.0142314838273285,0.09898214418809329,3.569991651806583,26.66666666666667,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
363,-0.0142314838273285,0.09898214418809329,3.569991651806583,26.66666666666667,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
364,-0.0142314838273285,0.09898214418809329,3.569991651806583,26.66666666666667,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
365,-0.0142314838273285,0.09898214418809329,3.569991651806583,26.66666666666667,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
366,-0.0142314838273285,0.09898214418809329,3.569991651806583,26.66666666666667,50.0,0.0,0.0,0.0,80.0,150.0,0.1
367,-0.0142314838273285,0.09898214418809329,3.569991651806583,26.66666666666667,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
368,-0.0142314838273285,0.09898214418809329,3.569991651806583,26.66666666666667,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
369,-0.0142314838273285,0.09898214418809329,3.569991651806583,26.66666666666667,150.0,0.0,0.0,0.0,80.0,150.0,0.1
370,-0.0142314838273285,0.09898214418809329,3.569991651806583,44.44444444444446,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
371,-0.0142314838273285,0.09898214418809329,3.569991651806583,44.44444444444446,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
372,-0.0142314838273285,0.09898214418809329,3.569991651806583,44.44444444444446,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
373,-0.0142314838273285,0.09898214418809329,3.569991651806583,44.44444444444446,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
374,-0.0142314838273285,0.09898214418809329,3.569991651806583,44.44444444444446,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
375,-0.0142314838273285,0.09898214418809329,3.569991651806583,44.44444444444446,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
376,-0.0142314838273285,0.09898214418809329,3.569991651806583,44.44444444444446,50.0,0.0,0.0,0.0,80.0,150.0,0.1
377,-0.0142314838273285,0.09898214418809329,3.569991651806583,44.44444444444446,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
378,-0.0142314838273285,0.09898214418809329,3.569991651806583,44.44444444444446,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
379,-0.0142314838273285,0.09898214418809329,3.569991651806583,44.44444444444446,150.0,0.0,0.0,0.0,80.0,150.0,0.1
380,-0.0142314838273285,0.09898214418809329,3.569991651806583,62.22222222222223,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
381,-0.0142314838273285,0.09898214418809329,3.569991651806583,62.22222222222223,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
382,-0.0142314838273285,0.09898214418809329,3.569991651806583,62.22222222222223,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
383,-0.0142314838273285,0.09898214418809329,3.569991651806583,62.22222222222223,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
384,-0.0142314838273285,0.09898214418809329,3.569991651806583,62.22222222222223,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
385,-0.0142314838273285,0.09898214418809329,3.569991651806583,62.22222222222223,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
386,-0.0142314838273285,0.09898214418809329,3.569991651806583,62.22222222222223,50.0,0.0,0.0,0.0,80.0,150.0,0.1
387,-0.0142314838273285,0.09898214418809329,3.569991651806583,62.22222222222223,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
388,-0.0142314838273285,0.09898214418809329,3.569991651806583,62.22222222222223,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
389,-0.0142314838273285,0.09898214418809329,3.569991651806583,62.22222222222223,150.0,0.0,0.0,0.0,80.0,150.0,0.1
390,-0.0142314838273285,0.09898214418809329,3.569991651806583,80.0,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
391,-0.0142314838273285,0.09898214418809329,3.569991651806583,80.0,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
392,-0.0142314838273285,0.09898214418809329,3.569991651806583,80.0,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
393,-0.0142314838273285,0.09898214418809329,3.569991651806583,80.0,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
394,-0.0142314838273285,0.09898214418809329,3.569991651806583,80.0,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
395,-0.0142314838273285,0.09898214418809329,3.569991651806583,80.0,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
396,-0.0142314838273285,0.09898214418809329,3.569991651806583,80.0,50.0,0.0,0.0,0.0,80.0,150.0,0.1
397,-0.0142314838273285,0.09898214418809329,3.569991651806583,80.0,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
398,-0.0142314838273285,0.09898214418809329,3.569991651806583,80.0,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
399,-0.0142314838273285,0.09898214418809329,3.569991651806583,80.0,150.0,0.0,0.0,0.0,80.0,150.0,0.1
400,-0.06548607339452851,0.07557495743542583,4.141190316095637,-80.0,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
401,-0.06548607339452851,0.07557495743542583,4.141190316095637,-80.0,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
402,-0.06548607339452851,0.07557495743542583,4.141190316095637,-80.0,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
403,-0.06548607339452851,0.07557495743542583,4.141190316095637,-80.0,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
404,-0.06548607339452851,0.07557495743542583,4.141190316095637,-80.0,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
